                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     39,                 1.1651,                0.76175,                  1.254,                0.93806,                0.89849,                0.94497,                0.57473,                 1.2308,                0.59862,                 1.2962,             0.00044576,             0.00044576,             0.00044576
                     40,                 1.1653,                0.76302,                 1.2627,                0.89257,                0.91087,                0.91209,                 0.5716,                 1.2229,                0.64536,                 1.2889,             0.00041275,             0.00041275,             0.00041275
                     41,                 1.1098,                 0.6644,                 1.2475,                0.90942,                0.89961,                0.93648,                0.58601,                 1.2144,                0.62897,                 1.2907,             0.00037974,             0.00037974,             0.00037974
                     42,                 1.0883,                0.62657,                 1.2208,                0.93398,                0.85478,                0.92543,                0.58878,                 1.2473,                0.64562,                 1.3138,             0.00034674,             0.00034674,             0.00034674
                     43,                 1.0539,                0.59763,                  1.186,                0.92178,                 0.8538,                0.91189,                0.58031,                  1.229,                0.65124,                 1.3014,             0.00031373,             0.00031373,             0.00031373
                     44,                 1.0273,                0.58618,                  1.188,                 0.9432,                0.87267,                0.93232,                 0.6021,                 1.1587,                0.62518,                 1.2692,             0.00028072,             0.00028072,             0.00028072
                     45,                  1.029,                 0.5852,                 1.1965,                0.95986,                0.87232,                0.94032,                0.59861,                 1.1733,                0.63281,                 1.2817,             0.00024772,             0.00024772,             0.00024772
                     46,                0.99931,                0.55308,                 1.1693,                0.96431,                0.86355,                0.92261,                0.58967,                 1.1792,                0.63371,                 1.2814,             0.00021471,             0.00021471,             0.00021471
                     47,                 1.0081,                0.55684,                 1.1771,                0.89729,                0.88005,                0.91648,                0.59888,                 1.1907,                0.64004,                 1.2892,              0.0001817,              0.0001817,              0.0001817
                     48,                0.98699,                0.55212,                 1.1638,                0.93644,                0.84771,                0.92322,                0.59771,                 1.1942,                0.61165,                 1.2911,              0.0001487,              0.0001487,              0.0001487
                     49,                0.95953,                0.53855,                 1.1495,                0.94854,                0.86551,                0.92706,                0.59541,                 1.1978,                0.61609,                 1.3029,             0.00011569,             0.00011569,             0.00011569
                     50,                0.94549,                0.52996,                 1.1397,                0.92585,                0.88121,                0.92821,                0.60612,                 1.2012,                0.62205,                 1.3076,             8.2683e-05,             8.2683e-05,             8.2683e-05
