                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.4327,                 1.2259,                 1.4097,                0.78937,                0.74115,                0.82802,                0.50882,                 1.3643,                 1.0219,                 1.3933,                0.00082,                0.00082,                0.00082
                     13,                 1.4549,                 1.1809,                 1.4187,                0.76785,                0.75244,                 0.8373,                0.50677,                 1.3243,                0.93662,                 1.2969,               0.000802,               0.000802,               0.000802
                     14,                 1.4089,                 1.1446,                 1.3988,                0.88081,                0.84558,                0.91862,                0.53661,                 1.2895,                0.89696,                 1.3178,               0.000784,               0.000784,               0.000784
                     15,                 1.4691,                 1.1438,                 1.4252,                0.90371,                0.85086,                0.92102,                0.55833,                 1.3225,                0.87521,                 1.3113,               0.000766,               0.000766,               0.000766
                     16,                 1.4053,                 1.0899,                 1.3893,                0.89325,                0.83455,                0.91196,                0.52204,                 1.2993,                0.90144,                 1.3205,               0.000748,               0.000748,               0.000748
                     17,                 1.4223,                 1.0949,                  1.376,                0.79036,                 0.8722,                 0.8552,                0.46981,                 1.3853,                0.99167,                 1.3781,                0.00073,                0.00073,                0.00073
                     18,                 1.3796,                 1.0708,                 1.3843,                0.81807,                 0.8538,                0.89749,                0.54045,                 1.3388,                0.78776,                 1.3361,               0.000712,               0.000712,               0.000712
                     19,                 1.4166,                 1.0813,                  1.403,                0.87085,                0.87135,                0.92641,                0.49735,                 1.3865,                 0.8276,                 1.3839,               0.000694,               0.000694,               0.000694
                     20,                 1.3895,                 1.0648,                 1.3766,                0.85737,                0.83699,                0.90475,                0.52244,                 1.3186,                0.84388,                 1.3101,               0.000676,               0.000676,               0.000676
                     21,                 1.3448,                0.99619,                 1.3642,                 0.8517,                0.80721,                0.88618,                 0.5338,                 1.3156,                0.91967,                 1.3298,               0.000658,               0.000658,               0.000658
                     22,                 1.3435,                0.98179,                 1.3539,                0.83225,                0.87232,                0.90769,                0.55085,                 1.3099,                0.82095,                 1.3155,                0.00064,                0.00064,                0.00064
                     23,                 1.3281,                0.96765,                 1.3606,                0.92189,                0.90239,                0.94951,                 0.5584,                 1.2729,                0.70923,                 1.2777,               0.000622,               0.000622,               0.000622
                     24,                 1.3118,                0.96334,                 1.3532,                0.92604,                0.87641,                0.93404,                0.53375,                 1.2865,                0.78002,                 1.3264,               0.000604,               0.000604,               0.000604
                     25,                 1.3173,                0.92278,                 1.3229,                0.82703,                0.90936,                0.91932,                0.56956,                 1.2755,                0.78513,                 1.2903,               0.000586,               0.000586,               0.000586
                     26,                  1.313,                0.94658,                 1.3341,                0.81252,                0.91715,                0.89425,                0.58253,                 1.1845,                0.70331,                 1.2393,               0.000568,               0.000568,               0.000568
                     27,                 1.2455,                0.88727,                 1.2973,                0.88164,                0.85283,                0.89557,                0.55309,                 1.2159,                0.73982,                  1.297,                0.00055,                0.00055,                0.00055
                     28,                 1.2847,                0.89934,                 1.3235,                0.86743,                0.86495,                0.90172,                0.55727,                 1.2752,                0.79117,                  1.303,               0.000532,               0.000532,               0.000532
                     29,                  1.239,                0.86617,                  1.291,                 0.9222,                0.86817,                0.93111,                0.57879,                 1.2451,                0.68237,                 1.2784,               0.000514,               0.000514,               0.000514
                     30,                 1.2483,                0.86004,                 1.2945,                0.83632,                 0.8759,                0.90006,                0.54775,                 1.2273,                0.79137,                 1.2844,               0.000496,               0.000496,               0.000496
                     31,                 1.2344,                0.84761,                 1.2947,                0.84278,                0.88259,                0.90299,                0.56066,                 1.2521,                0.77247,                 1.2905,               0.000478,               0.000478,               0.000478
                     32,                  1.234,                0.82421,                 1.2986,                0.85401,                0.87908,                0.90485,                0.58583,                 1.2184,                0.72835,                 1.3015,                0.00046,                0.00046,                0.00046
                     33,                 1.2273,                0.81492,                 1.2975,                0.92572,                0.84677,                0.92661,                 0.5704,                  1.239,                0.69133,                 1.2752,               0.000442,               0.000442,               0.000442
                     34,                 1.2187,                0.81317,                 1.2775,                0.91455,                0.86257,                0.91216,                0.57076,                 1.2849,                0.67697,                 1.3041,               0.000424,               0.000424,               0.000424
                     35,                 1.1924,                0.79633,                 1.2638,                0.91329,                0.85189,                0.92716,                 0.5668,                 1.2836,                0.65331,                  1.289,               0.000406,               0.000406,               0.000406
                     36,                 1.1966,                0.78541,                 1.2685,                0.84485,                0.86357,                0.87117,                0.53598,                 1.2106,                0.72269,                 1.2687,               0.000388,               0.000388,               0.000388
                     37,                 1.1862,                0.77789,                 1.2713,                0.90081,                0.88986,                0.91706,                0.55379,                 1.2895,                0.65028,                 1.3259,                0.00037,                0.00037,                0.00037
                     38,                 1.1632,                 0.7588,                 1.2398,                0.86789,                0.91715,                0.91999,                  0.568,                 1.2838,                0.61127,                 1.3038,               0.000352,               0.000352,               0.000352
                     39,                  1.137,                0.73907,                 1.2222,                0.93764,                0.92108,                0.95506,                0.59163,                 1.2542,                0.58797,                 1.2704,               0.000334,               0.000334,               0.000334
                     40,                 1.1446,                0.73922,                 1.2409,                0.90611,                0.87135,                0.92204,                0.58549,                 1.2431,                 0.5841,                 1.2783,               0.000316,               0.000316,               0.000316
                     41,                 1.0616,                0.62802,                 1.2067,                0.86707,                0.89961,                0.91422,                0.58396,                 1.2442,                 0.6455,                 1.2829,               0.000298,               0.000298,               0.000298
                     42,                 1.0457,                0.58573,                 1.1904,                0.90104,                0.84405,                 0.9153,                0.57385,                 1.2153,                0.64632,                 1.2684,                0.00028,                0.00028,                0.00028
                     43,                 1.0158,                0.55233,                 1.1493,                0.87904,                0.88986,                0.91292,                0.58843,                  1.198,                0.64711,                 1.2534,               0.000262,               0.000262,               0.000262
                     44,                 1.0294,                0.55804,                  1.168,                 0.9093,                0.88966,                0.92059,                0.59954,                 1.2173,                0.61764,                 1.2542,               0.000244,               0.000244,               0.000244
                     45,                 1.0335,                0.55976,                  1.181,                0.89541,                0.89366,                0.93022,                0.58445,                 1.2531,                0.62945,                 1.2769,               0.000226,               0.000226,               0.000226
                     46,                0.98271,                0.53149,                 1.1433,                0.93969,                0.88563,                0.93884,                0.59811,                 1.2124,                0.58945,                 1.2661,               0.000208,               0.000208,               0.000208
                     47,                 1.0029,                0.54649,                 1.1517,                0.91703,                0.84935,                0.92073,                0.59474,                 1.2188,                0.62049,                 1.2886,                0.00019,                0.00019,                0.00019
                     48,                0.97649,                0.52722,                 1.1497,                0.90685,                0.85448,                0.92129,                0.59857,                 1.2033,                0.60829,                 1.2617,               0.000172,               0.000172,               0.000172
                     49,                0.95952,                0.52434,                 1.1268,                0.97399,                0.87974,                0.94978,                0.62037,                 1.1987,                0.56034,                  1.276,               0.000154,               0.000154,               0.000154
                     50,                0.92304,                0.51116,                 1.1121,                0.94723,                0.85376,                0.94404,                 0.6231,                 1.1872,                0.59084,                 1.2621,               0.000136,               0.000136,               0.000136
